first0  0
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
813.000000 , 830.000000 , 847.000000 , 864.000000 , 881.000000 , 898.000000 , 690.000000 , 17.000000  , 34.000000  , 51.000000  , 68.000000  , 85.000000  , 102.000000 , 119.000000 , 121.000000 , 588.000000 , 605.000000 , 622.000000 , 639.000000 , 656.000000 , 673.000000 , 465.000000 , 467.000000 , 484.000000 , 276.000000 , 293.000000 , 310.000000 , 327.000000 , 344.000000 , 346.000000
829.000000 , 846.000000 , 863.000000 , 880.000000 , 897.000000 , 689.000000 , 691.000000 , 33.000000  , 50.000000  , 67.000000  , 84.000000  , 101.000000 , 118.000000 , 135.000000 , 137.000000 , 604.000000 , 621.000000 , 638.000000 , 655.000000 , 672.000000 , 464.000000 , 466.000000 , 483.000000 , 500.000000 , 292.000000 , 309.000000 , 326.000000 , 343.000000 , 360.000000 , 362.000000
845.000000 , 862.000000 , 879.000000 , 896.000000 , 688.000000 , 705.000000 , 707.000000 , 49.000000  , 66.000000  , 83.000000  , 100.000000 , 117.000000 , 134.000000 , 136.000000 , 153.000000 , 620.000000 , 637.000000 , 654.000000 , 671.000000 , 463.000000 , 480.000000 , 482.000000 , 499.000000 , 516.000000 , 308.000000 , 325.000000 , 342.000000 , 359.000000 , 361.000000 , 378.000000
861.000000 , 878.000000 , 895.000000 , 687.000000 , 704.000000 , 706.000000 , 723.000000 , 65.000000  , 82.000000  , 99.000000  , 116.000000 , 133.000000 , 150.000000 , 152.000000 , 169.000000 , 636.000000 , 653.000000 , 670.000000 , 462.000000 , 479.000000 , 481.000000 , 498.000000 , 515.000000 , 532.000000 , 324.000000 , 341.000000 , 358.000000 , 375.000000 , 377.000000 , 394.000000
877.000000 , 894.000000 , 686.000000 , 703.000000 , 720.000000 , 722.000000 , 739.000000 , 81.000000  , 98.000000  , 115.000000 , 132.000000 , 149.000000 , 151.000000 , 168.000000 , 185.000000 , 652.000000 , 669.000000 , 461.000000 , 478.000000 , 495.000000 , 497.000000 , 514.000000 , 531.000000 , 548.000000 , 340.000000 , 357.000000 , 374.000000 , 376.000000 , 393.000000 , 410.000000
893.000000 , 685.000000 , 702.000000 , 719.000000 , 721.000000 , 738.000000 , 755.000000 , 97.000000  , 114.000000 , 131.000000 , 148.000000 , 165.000000 , 167.000000 , 184.000000 , 201.000000 , 668.000000 , 460.000000 , 477.000000 , 494.000000 , 496.000000 , 513.000000 , 530.000000 , 547.000000 , 564.000000 , 356.000000 , 373.000000 , 390.000000 , 392.000000 , 409.000000 , 426.000000
9.000000   , 701.000000 , 718.000000 , 735.000000 , 737.000000 , 754.000000 , 771.000000 , 788.000000 , 130.000000 , 147.000000 , 164.000000 , 166.000000 , 183.000000 , 200.000000 , 217.000000 , 459.000000 , 476.000000 , 493.000000 , 510.000000 , 512.000000 , 529.000000 , 546.000000 , 563.000000 , 580.000000 , 372.000000 , 389.000000 , 391.000000 , 408.000000 , 425.000000 , 442.000000
700.000000 , 717.000000 , 734.000000 , 736.000000 , 753.000000 , 770.000000 , 787.000000 , 129.000000 , 146.000000 , 163.000000 , 180.000000 , 182.000000 , 199.000000 , 216.000000 , 8.000000   , 475.000000 , 492.000000 , 509.000000 , 511.000000 , 528.000000 , 545.000000 , 562.000000 , 579.000000 , 596.000000 , 388.000000 , 405.000000 , 407.000000 , 424.000000 , 441.000000 , 233.000000
716.000000 , 733.000000 , 750.000000 , 752.000000 , 769.000000 , 786.000000 , 803.000000 , 145.000000 , 162.000000 , 179.000000 , 181.000000 , 198.000000 , 215.000000 , 7.000000   , 24.000000  , 491.000000 , 508.000000 , 525.000000 , 527.000000 , 544.000000 , 561.000000 , 578.000000 , 595.000000 , 612.000000 , 404.000000 , 406.000000 , 423.000000 , 440.000000 , 232.000000 , 249.000000
732.000000 , 749.000000 , 751.000000 , 768.000000 , 785.000000 , 802.000000 , 819.000000 , 161.000000 , 178.000000 , 195.000000 , 197.000000 , 214.000000 , 6.000000   , 23.000000  , 40.000000  , 507.000000 , 524.000000 , 526.000000 , 543.000000 , 560.000000 , 577.000000 , 594.000000 , 611.000000 , 628.000000 , 420.000000 , 422.000000 , 439.000000 , 231.000000 , 248.000000 , 265.000000
748.000000 , 765.000000 , 767.000000 , 784.000000 , 801.000000 , 818.000000 , 835.000000 , 177.000000 , 194.000000 , 196.000000 , 213.000000 , 5.000000   , 22.000000  , 39.000000  , 56.000000  , 523.000000 , 540.000000 , 542.000000 , 559.000000 , 576.000000 , 593.000000 , 610.000000 , 627.000000 , 644.000000 , 421.000000 , 438.000000 , 230.000000 , 247.000000 , 264.000000 , 281.000000
764.000000 , 766.000000 , 783.000000 , 800.000000 , 817.000000 , 834.000000 , 851.000000 , 193.000000 , 210.000000 , 212.000000 , 4.000000   , 21.000000  , 38.000000  , 55.000000  , 72.000000  , 539.000000 , 541.000000 , 558.000000 , 575.000000 , 592.000000 , 609.000000 , 626.000000 , 643.000000 , 660.000000 , 437.000000 , 229.000000 , 246.000000 , 263.000000 , 280.000000 , 297.000000
780.000000 , 782.000000 , 799.000000 , 816.000000 , 833.000000 , 850.000000 , 867.000000 , 209.000000 , 211.000000 , 3.000000   , 20.000000  , 37.000000  , 54.000000  , 71.000000  , 88.000000  , 555.000000 , 557.000000 , 574.000000 , 591.000000 , 608.000000 , 625.000000 , 642.000000 , 659.000000 , 661.000000 , 228.000000 , 245.000000 , 262.000000 , 279.000000 , 296.000000 , 313.000000
